predictions,true_answers,f1_scores,jaccard_scores
stupidity,stupidity,1.0,1.0
idiots,idiots,1.0,1.0
hypocrites,hypocrites,1.0,1.0
idiotic trolls,trolls,0.6666666666666666,0.5
Stupid,Stupid,1.0,1.0
idiot,idiot,1.0,1.0
silly,things,0.0,0.0
stupid,stupid,1.0,1.0
arrogant hypocrisy,troll,0.0,0.0
drunken idiot,drunken idiot,1.0,1.0
stupid,stupid,1.0,1.0
stupidity pathetic,stupidity pathetic,1.0,1.0
stupid,Liberals stupid,0.6666666666666666,0.5
stupid s,thug stupid thug,0.4,0.3333333333333333
ignorant,ignorant partisans and ideologues,0.4,0.25
illegal,masturbation,0.0,0.0
perverts,crowd of perverts,0.5,0.3333333333333333
dumbbuffoon,could dumb,0.0,0.0
killing,killing animals,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
crazy,crazy,1.0,1.0
humor,small penis),0.0,0.0
pig latin,pig,0.6666666666666666,0.5
garbage,garbage human,0.6666666666666666,0.5
stupids,stupid,0.0,0.0
garbage dump,illegal criminals,0.0,0.0
lying scum,lowlife lying scum,0.8,0.6666666666666666
morons,morons,1.0,1.0
ignorant,ignorant,1.0,1.0
idiot,He's an idiot,0.5,0.3333333333333333
scumbag,sick scumbag,0.6666666666666666,0.5
b*itch,b*itch,1.0,1.0
stupidpidstupidstupid,,0.0,0.0
idiots fools,"""John Kelly Trump’s new chief of staff won’t suffer idiots and fools”...",0.14285714285714285,0.07692307692307693
pussy,grasp the pussy,0.5,0.3333333333333333
illegal Mexicans,illegal Mexicans,1.0,1.0
,terrorist is a Muslim,0.0,0.0
idiots,learned nothing incompetent national security nation of idiots All depends on a fearful ignorant and hate-filled American public lackeys,0.1,0.05263157894736842
,kill of the senior useless Let's kill babies because they're so easy,0.0,0.0
DamnEC,"""Damn",0.0,0.0
pathetic ignorant,pathetic ignorant people,0.8,0.6666666666666666
idiots,idiots,1.0,1.0
damn,,0.0,0.0
stupidity,stupidity,1.0,1.0
stupidsuper,stupid,0.0,0.0
stupid pathe,stupid heroin addicts killing our children,0.25,0.14285714285714285
racist idiots,idiots,0.6666666666666666,0.5
dumbest Fool,dumbest,0.6666666666666666,0.5
idiots,idiots,1.0,1.0
coward,coward,1.0,1.0
sucks,sucks,1.0,1.0
foolish,foolish,1.0,1.0
wrong,are a patsy,0.0,0.0
Stupid stupid stupid,Stupid stupid,0.4,1.0
idiotic,idiotic,1.0,1.0
NONS racist,engineers racist,0.5,0.3333333333333333
crap ignorance,trudeau,0.0,0.0
idiot,syrians that are not well educated or inclusive idiot,0.19999999999999998,0.1111111111111111
stupid dumbos,stupid,0.6666666666666666,0.5
racist,Amber are you saying that Mexico is the equivalent of the sinking Titanic You seem to be racist,0.10526315789473684,0.0625
hearted jerk,cold-hearted jerk,0.5,0.3333333333333333
pathetic garbage,pathetic garbage,1.0,1.0
Idiot,Idiot......,0.0,0.0
sucks,These sucks,0.6666666666666666,0.5
stupid,,0.0,0.0
hypocrit,hypocrites Terrorizing,0.0,0.0
Idiot,Idiot,1.0,1.0
dammit sociopath homiciTUS,sociopath POTUS,0.4,0.25
crazy,crazy,1.0,1.0
crap,crap,1.0,1.0
fool,fool,1.0,1.0
idiot...,idiot...,1.0,1.0
bullshit stupid,stupid,0.6666666666666666,0.5
idiot!,idiot,0.0,0.0
crap,cut the crap,0.5,0.3333333333333333
Dirty cop,,0.0,0.0
stupid ridicule,stupid ridicule,1.0,1.0
ok slimeball,crook,0.0,0.0
,scum,0.0,0.0
idiot idiots,idiot idiots,1.0,1.0
kill,kill,1.0,1.0
terrib wrong,I am so tired of articles which praise Francis inaction on the scandal and his refusal to recognize that the position of the Church regarding gays is so terribly wrong,0.0625,0.037037037037037035
ridiculous,but it's ridiculous for people to ignore the pervasiveness of Christianity Muslim,0.15384615384615385,0.08333333333333333
garba,,0.0,0.0
,terrorists disguised as Syrian families,0.0,0.0
idiot,idiot,1.0,1.0
jerk,jerk,1.0,1.0
stupidity stupidity,stupidity,0.6666666666666666,1.0
malignant narcissistpath,malignant narcissist and mentally warped sociopath,0.25,0.14285714285714285
idiot idiot,idiot,0.6666666666666666,1.0
Stupidity,Stupidity,1.0,1.0
Gross,Gross,1.0,1.0
Scum,Scum,1.0,1.0
Idiotic,Idiotic comment,0.6666666666666666,0.5
shit,shit,1.0,1.0
LOOSERS spittle,LOOSERS AND LIBTARDS,0.4,0.25
,Cowards,0.0,0.0
bullshit,bullshit,1.0,1.0
fool dummy,fool,0.6666666666666666,0.5
fooleded lunatic,Hill-larious is fooled,0.0,0.0
,gay gay,0.0,0.0
ignorant pathetic,pathetic,0.6666666666666666,0.5
insignint insignisterisk,Being minority elected makes you an insignificant asterisk,0.0,0.0
idiot,idiot,1.0,1.0
dumb,dumb,1.0,1.0
boozer dumb,rum dumb...,0.0,0.0
loser narcissism,"Trump considers himself a ""winner"" and anyone with whom he disagrees or toward whom he feels inferior (Clinton Obama anyone with a brain) he considers a ""loser"". He wants to be the un-Obama since he is jealous of Obama's successes and popularity His warped paradigm holds that anything with which Obama was associated he Trump must negate to prove to himself that he is a ""winner"". Classic pathological narcissism",0.028169014084507046,0.020833333333333332
Suck,Suck an egg,0.5,0.3333333333333333
ignorant BIGGLY,,0.0,0.0
sickn Greedy,Kill them Natives Kevorkian style,0.0,0.0
loser,loser,1.0,1.0
IDIOT STUPID,IDIOT STUPID,1.0,1.0
criminal weak,criminal,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
,radical Muslims,0.0,0.0
idiots idiot,idiots idiot,1.0,1.0
butt,butt,1.0,1.0
idiots,idiots,1.0,1.0
ignorantidiocracy,ignorant self-serving idiocracy,0.0,0.0
stupid,stupid,1.0,1.0
stupid,stupid,1.0,1.0
pathetic psychotic lunatic,shoot pathetic,0.4,0.25
Stupid stupid,Stupid & boorish stupid,0.3333333333333333,0.3333333333333333
ignorant,ignorant zealot corrupt,0.5,0.3333333333333333
moron,moron,1.0,1.0
pathetic,pathetic society,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
stupidity,stupidity,1.0,1.0
pathetic lone,pathetic lonely bunch of people,0.28571428571428575,0.16666666666666666
stupid,stupid,1.0,1.0
scumbag,scumbag,1.0,1.0
filth,,0.0,0.0
stupid moron,stupid moron,1.0,1.0
crap,crap,1.0,1.0
,RATS,0.0,0.0
crazy bastard,crazy bastards,0.5,0.3333333333333333
edcorrupt ly,,0.0,0.0
stupid,stupid,1.0,1.0
,hang them,0.0,0.0
liar,dumped liar,0.6666666666666666,0.5
dumbes damn lies,damn,0.5,0.3333333333333333
ugly dumb,Hookers ugly and dumb,0.6666666666666666,0.5
rape,Because you know men = rape,0.2857142857142857,0.16666666666666666
Idiot,invader infiltrator tresspasser Idiot,0.4,0.25
fool imbeciledo,fool imbecile corrupt rapist parasites,0.28571428571428575,0.16666666666666666
thug,thug,1.0,1.0
kill,Kill them,0.6666666666666666,0.5
idiotic stupid idiots,idiotic,0.5,0.3333333333333333
kill many,Trump believes only American's should be allowed to kill many,0.33333333333333337,0.2
idiot,idiot,1.0,1.0
ignorantidiocy Stupid,,0.0,0.0
stupid,I am SO FED up with these pro open borders/ refugee activist judges!!!!!!!!!!!! And unless you speak english then you should NOT be let into the USA!!!!!!!!!!!!!!!!!!!!!!!!!!!! stop all immigration into this nation!!!!!!!!!!!!!!! stupid nation,0.05555555555555556,0.030303030303030304
moron,Brown moron,0.6666666666666666,0.5
losers stupid,Newsflash: they stupid,0.4,0.25
moron,moron,1.0,1.0
moronic stupidsense,moronic stupid,0.5,0.3333333333333333
idiots,useful idiots,0.6666666666666666,0.5
assholes,assholes,1.0,1.0
pathetic,pathetic,1.0,1.0
loser suck,loser suck,1.0,1.0
moron,moron,1.0,1.0
murderous racists,racists,0.6666666666666666,0.5
rious stupid,Trumpkin stupid,0.5,0.3333333333333333
disgusting stupidity,Nauseating disgusting stupidity,0.8,0.6666666666666666
shit disgusting,shit,0.6666666666666666,0.5
morons,morons,1.0,1.0
hypocrites,hypocrites crack dealer thugs,0.4,0.25
trolls,trolls,1.0,1.0
sur racist,racist,0.6666666666666666,0.5
idiotnce,idiot ignorance,0.0,0.0
hypocrites,hypocrites,1.0,1.0
succ,succcccccccccccccckkkkkk,0.0,0.0
delu,sick delusional nut job bud,0.0,0.0
lesbian,let's put the gay men lesbian,0.2857142857142857,0.16666666666666666
idiot,idiot,1.0,1.0
stupid,knuckdraggers stupid,0.6666666666666666,0.5
stupid clo,stupid,0.6666666666666666,0.5
Idiot,Idiot traitor,0.6666666666666666,0.5
damn,Why won't all these damn people just let the perverts be!!!,0.16666666666666669,0.09090909090909091
bbi idiot period,idiot,0.5,0.3333333333333333
hypocrites hypocrisy,hypocrites,0.6666666666666666,0.5
irrelevant,This woman is irrelevant,0.4,0.25
stupid crazy,stupid crazy,1.0,1.0
ridiculous DRESS,ridiculous,0.6666666666666666,0.5
lunatics,lunatics,1.0,1.0
stupid stupid moron,stupid Moron!!!,0.4,0.3333333333333333
assassins,female assassins,0.6666666666666666,0.5
lunatic,lunatic,1.0,1.0
disgusting idiots,idiots,0.6666666666666666,0.5
dim bulbs,dim bulbs,1.0,1.0
idiot,idiot,1.0,1.0
stupid,stupid,1.0,1.0
fool,garbage,0.0,0.0
ignorant idiot,sorry you are an ignorant left wing idiot,0.4,0.25
RI moron,moron,0.6666666666666666,0.5
shit,picking shit,0.6666666666666666,0.5
morons,morons,1.0,1.0
,,1.0,0.5
idiot.,idiot,0.0,0.0
Idiots,Idiots,1.0,1.0
idiots,To me they are all idiots Kadar included hellholes,0.19999999999999998,0.1111111111111111
Stupidity,Liberal Stupidity,0.6666666666666666,0.5
idiots,idiots,1.0,1.0
stupidityers,stupidity,0.0,0.0
pathetic moron patheticgly,,0.0,0.0
,"""Loser pays""",0.0,0.0
human shit,a white girl who didn't vote for the most asinine inhuman being who ever became president,0.0,0.0
idiot,idiot...,0.0,0.0
idiots,idiots,1.0,1.0
ridiculous,,0.0,0.0
hypocrite,trump can say it & you’re perfectly fine hypocrite,0.19999999999999998,0.1111111111111111
Idiot,Idiot,1.0,1.0
stupid,"""stupid Africans""",0.0,0.0
drivel Winning,Winning,0.6666666666666666,0.5
suicidal,coward,0.0,0.0
idiot stupid,That idiot call on the fake punt with a rookie in his first appearance was pointless and grandstanding The booth guys called it gutsy but they are stupid they looked like scarecrows in a windstorm,0.1081081081081081,0.06451612903225806
fools,losers,0.0,0.0
idiotic,idiotic,1.0,1.0
fool,fool,1.0,1.0
dumbidiocy stupid ignorant,stupid,0.5,0.3333333333333333
Bitch,Bitch,1.0,1.0
idiots clown idiot,clown idiot,0.8,0.6666666666666666
moron,If kim continues with the threats moron will kill us all,0.16666666666666669,0.09090909090909091
dumbness,"dumbness ""spread your legs enter front",0.2857142857142857,0.16666666666666666
lunatics,lunatics,1.0,1.0
Dumb dumber,Dumb dumber,1.0,1.0
idiot for,idiot,0.6666666666666666,0.5
sarcasm sarcas,'low-IQ base',0.0,0.0
ugly fuck,Can you fuck off you ugly fuck,0.4444444444444445,0.4
lumsybuffoon,buffoon,0.0,0.0
idiots idiot,idiots idiot,1.0,1.0
stupidity,stupidity,1.0,1.0
stupid,stupid,1.0,1.0
utter nonsense,nonsense,0.6666666666666666,0.5
crap racists bigots,crap,0.5,0.3333333333333333
koolaiders,hey mark go have another drink of the koolaid there is no MAJORITY that thinks mans carbon is heating the climate NONE it is losers like you that never have facts to discuss only speculation like this one you just made up,0.0,0.0
dumb,dumb Russians,0.6666666666666666,0.5
,pig,0.0,0.0
silly goose,,0.0,0.0
Pathetic,(the wording is ambiguous at best but does specifically mention grade 9) removed Pathetic,0.13333333333333333,0.07142857142857142
rubbish,rubbish,1.0,1.0
stupidity,,0.0,0.0
fool,fool,1.0,1.0
blatant hypocrisy,blatant hypocrisy,1.0,1.0
Idiotsju,Idiots,0.0,0.0
dead zombies,,0.0,0.0
duckcks duckscks,,0.0,0.0
RB,GARBAGE,0.0,0.0
miserable,miserable,1.0,1.0
idiots,idiots,1.0,1.0
stupid,stupid,1.0,1.0
ignorant,ignorant,1.0,1.0
stupidity,stupidity,1.0,1.0
idiots,"idiots.""",0.0,0.0
OPE,,0.0,0.0
,coward misguided,0.0,0.0
disgustingpidi,disgusting Stupidity abounds on the left...,0.0,0.0
stupid,stupid clumsy,0.6666666666666666,0.5
positive,saying killing Islamic State fighters,0.0,0.0
Stupid stupid,Stupid stupid,0.5,1.0
liars,hooked scum,0.0,0.0
phobic stupid,,0.0,0.0
tic ignorant,lunatic,0.0,0.0
idiotic child stupid,stupid,0.5,0.3333333333333333
nigger shot punched,nigger he should have been shot not punched,0.5454545454545454,0.375
phans Idiot,Idiot,0.6666666666666666,0.5
buffoon,"'buffoon'.....""",0.0,0.0
stupid,"""Crooked stupid",0.6666666666666666,0.5
hung scumbags,two scumbags,0.5,0.3333333333333333
pussy,pussy,1.0,1.0
clobber,“small man syndrome”.,0.0,0.0
insan,big mouthed rude lame duck president,0.0,0.0
disgusting ass,disgusting ass,1.0,1.0
,,1.0,0.5
idiotic,idiotic,1.0,1.0
idiotic,idiotic,1.0,1.0
loving Muslim,seventh century death cult known,0.0,0.0
idiots idiots,,0.0,0.0
loser,loser,1.0,1.0
fool,The Church - from Pope whomever on down to you and I - has abused our Jesus and the immense treasure of our real tradition in intransigence putrid,0.0,0.0
idiot,idiot,1.0,1.0
stupid idiots,Thanks God,0.0,0.0
'loser,'loser',0.0,0.0
dumdum clowns,hitler clowns,0.5,0.3333333333333333
,,1.0,0.5
stupid idiot,stupid,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
racists ignorant,racists,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
stupidity,stupidity,1.0,1.0
shit annoying,fucking,0.0,0.0
stupid,stupid.'',0.0,0.0
stupid,stupid,1.0,1.0
fools,fools,1.0,1.0
stupid Dummazz,simple shoplifting charge stupid Dummazz,0.5714285714285715,0.4
idiots,idiots,1.0,1.0
nonsense,we,0.0,0.0
idiots,This is BS bears scratch and bite idiots who get too close want to stop that? Kill tourists who get too close to bears who live there :,0.0689655172413793,0.047619047619047616
troll losers,losers,0.6666666666666666,0.5
firing squad,"""It"" should've gone before a firing squad deserves a death sentence plain and simple",0.25,0.15384615384615385
Moronic,Moronic,1.0,1.0
rabidly racist,rabidly racist angry black male,0.5714285714285715,0.4
ignorant,,0.0,0.0
stupid,stupid,1.0,1.0
Idiot,Idiot,1.0,1.0
tic,liar,0.0,0.0
,ignorant,0.0,0.0
trolls,trolls,1.0,1.0
idiot!,Shut up idiot,0.0,0.0
scumbag,scumbag,1.0,1.0
clown,clown,1.0,1.0
moron,,0.0,0.0
nuts Cranky,Are you nuts,0.4,0.25
scumbag,scumbag,1.0,1.0
mented twisted Disgusting,demented twisted sickening Disgusting,0.5714285714285715,0.4
hypocritical,,0.0,0.0
idiots fre damn sham,look idiots damn,0.5714285714285715,0.4
fools,"Trump/right Liberal shills who drop that ""get over it"" meme in defense of Hair Leader Justin Trudeau It is fun watching you wing-ed fools trip over yourselves taking the other",0.06451612903225806,0.034482758620689655
stupid,stupid,1.0,1.0
hypocrites,hypocrites,1.0,1.0
ass,ass,1.0,1.0
dumb,PERFECT,0.0,0.0
pig,"pig pussy"". terrible bigoted lying president",0.2857142857142857,0.16666666666666666
stupidest,stupidest,1.0,1.0
cloth narcissistic crazy,,0.0,0.0
idiot,idiot,1.0,1.0
stupidest morons,stupidest,0.6666666666666666,0.5
stupidityff,stupidity sick twisted b@stard waffle,0.0,0.0
arse,arse,1.0,1.0
stupidly,stupidly,1.0,1.0
silly,silly,1.0,1.0
simple idiot,idiot,0.6666666666666666,0.5
buying drivel,buying drivel,1.0,1.0
morons narciss,morons,0.6666666666666666,0.5
cuck,cuck,1.0,1.0
dumb,if you were dumb enough to file for loans,0.19999999999999998,0.1111111111111111
ignorant,ignorant,1.0,1.0
racist bastard,bastard,0.6666666666666666,0.5
garba,garbage,0.0,0.0
idiot,idiot,1.0,1.0
stupidnder,"""stupid"", Vagabond",0.0,0.0
ass,America's,0.0,0.0
Heterosexual pedophiles,Gay,0.0,0.0
gust,they're practically licking Alzheimer patient mentally,0.0,0.0
,,1.0,0.5
rubbish,rubbish,1.0,1.0
idiotsstup,idiots #Estupidos,0.0,0.0
pathetic,pathetic,1.0,1.0
stupid stupid,I agree that Democrats are hardly perfect but I disagree that they are not stupid like the republicans They are and have always been no less stupid,0.06896551724137931,0.047619047619047616
LOSERS,ALASKANS ARE LOSERS,0.5,0.3333333333333333
mmer crybabies,we'll kill it,0.0,0.0
idiot,idiot,1.0,1.0
tty,scam artist Trump scam,0.0,0.0
stupid,stupid,1.0,1.0
black murder,"""black lives murder""",0.0,0.0
traitor,is not,0.0,0.0
stupid dumb,dumb,0.6666666666666666,0.5
dum idiot,shut idiot,0.5,0.3333333333333333
imbe terrorist,terrorists,0.0,0.0
Ridiculous,Ridiculous,1.0,1.0
homophobe idiotpho idiots idiotsons,homophobe idiotphobe idiots idiots morons,0.4444444444444445,0.3333333333333333
kist,kiss Putin's butt,0.0,0.0
stupid idiotic,stupid idiotic,1.0,1.0
,if a white male had posted this wouldnt it be a Hate Crime folks,0.0,0.0
moron,moron Just,0.6666666666666666,0.5
Stupid,Stupid,1.0,1.0
dump,time to trim the fat,0.0,0.0
OUS,,0.0,0.0
idiot,idiot,1.0,1.0
slap,hell,0.0,0.0
su,parasites leeches,0.0,0.0
losers,losers,1.0,1.0
stupid,stupid,1.0,1.0
gh ridiculous,Ugh We are done here You are clearly more interested in being willfully obtuse and engaging in ridiculous strawmen rather than to learn the actual answers,0.07142857142857144,0.04
,killed by Muslim They frighten me far worse,0.0,0.0
stupid,stupid,1.0,1.0
hypocrisy ridiculous,ridiculous,0.6666666666666666,0.5
stupid stupid pri,stupid stupid,0.4,0.5
moron,parasite,0.0,0.0
dullar,dullard,0.0,0.0
stupidity hypocris,stupidity,0.6666666666666666,0.5
ignorant luna,,0.0,0.0
stupid fool,,0.0,0.0
Zzzzzz si Faux,false silly,0.0,0.0
mierda,mierda,1.0,1.0
idiot,idiot,1.0,1.0
LM lunatics,lunatics,0.6666666666666666,0.5
racist,racist hateful,0.6666666666666666,0.5
hypocrites,hypocrites,1.0,1.0
Scumbag,Scumbag,1.0,1.0
Pathetic Duh,Pathetic,0.6666666666666666,0.5
lol,chicken,0.0,0.0
stupid,stupid,1.0,1.0
,Hang them high,0.0,0.0
lolol,Trump is a very dangerous man,0.0,0.0
mush,Young skulls,0.0,0.0
psycho-kill,psycho-killers,0.0,0.0
bomb,Bomb one bomb them all,0.33333333333333337,0.25
kitty pussy,And you're not allowed to say that,0.0,0.0
,imbeciles,0.0,0.0
idiot,idiot,1.0,1.0
stupid,Do you not care about the people of south korea and possibly japan who are in easy reach of north korea's missiles macho,0.0,0.0
crap,crap,1.0,1.0
imbeciles,imbeciles,1.0,1.0
stupid,stupid,1.0,1.0
haters uneducated,left being the haters of society uneducated,0.4444444444444445,0.2857142857142857
moronic,American outrageous moronic,0.5,0.3333333333333333
moron,moron,1.0,1.0
hypocritical arroganthin,,0.0,0.0
crap,useless piece of crap,0.4,0.25
ly,Hillary Clinton corrupt murderer,0.0,0.0
,death pleads,0.0,0.0
,coward,0.0,0.0
stupid,stupid,1.0,1.0
idiot idiot,idiot idiot,0.5,1.0
idiots,idiots,1.0,1.0
damn,"damn ""Roundabout"" SUCK",0.5,0.3333333333333333
ignorance stupidity,stupidity,0.6666666666666666,0.5
racist,You support Trump...an avowed racist Why,0.2857142857142857,0.16666666666666666
stupid elitist,stupid condescending troll,0.4,0.25
stupid,stupid stoned driver,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
Silly,Silly,1.0,1.0
Darn,Darn,1.0,1.0
Dumb,Dumb policy,0.6666666666666666,0.5
corrupt paranoid gangster,,0.0,0.0
imbecile,imbecile...,0.0,0.0
troll stupid,stupid,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
buffoon,Trump's buffoon,0.6666666666666666,0.5
ass scum,kick in the ass scum,0.5714285714285715,0.4
liar racist,liar racist,1.0,1.0
assholes assholes,assholes,0.6666666666666666,1.0
stupid,sick stupid,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
idiot,idiot,1.0,1.0
disgust stupidgusting,disgusting stupid,0.0,0.0
moronic petit,Alaska to the poverty moronic,0.28571428571428575,0.16666666666666666
idiot,idiot,1.0,1.0
hypocritical ignorant,ignorant,0.6666666666666666,0.5
hypocrites,the one hypocrites,0.5,0.3333333333333333
fool,fool,1.0,1.0
stupid stupid,stupid stupid,0.5,1.0
stupid be,stupid beeotch,0.5,0.3333333333333333
evil,evil,1.0,1.0
pathetic,pathetic,1.0,1.0
stupid,stupid,1.0,1.0
stupid,just as lame and stupid,0.33333333333333337,0.2
liarsats fool stupid blind fools,fools stupid,0.5714285714285715,0.4
stupid,stupid,1.0,1.0
Damn,Damn,1.0,1.0
kill,Please kill me first,0.4,0.25
Bastards,Bastards,1.0,1.0
idiots,idiots,1.0,1.0
idiot,"""silly argument"". he simply says that anyone who thinks otherwise is an idiot A very weak article indeed",0.10526315789473684,0.05555555555555555
idiots,dumbed-down public idiots) Sovietization,0.0,0.0
*it idiot crooks,,0.0,0.0
ridiculous ignorance,ridiculous ignorance,1.0,1.0
fools,fools,1.0,1.0
crap bastards,crap bastards,1.0,1.0
unavoidable,litter,0.0,0.0
ignorant thuggish,"""butt kicked""?",0.0,0.0
dumb,dumb,1.0,1.0
crap,,0.0,0.0
Gor crypto-Nazi,crypto-Nazi,0.6666666666666666,0.5
fool,troubled soul fool,0.5,0.3333333333333333
stupid,stupid little ditty,0.5,0.3333333333333333
clowns,ridiculous clowns,0.6666666666666666,0.5
smug arrogant hypocrit,smug arrogant and hypocritical liberals and progressives,0.4,0.2857142857142857
ridiculouscurrilous,ridiculous,0.0,0.0
scumbags,scumbags,1.0,1.0
Damn hogs,Damn road hogs,0.8,0.6666666666666666
ers,evil beast,0.0,0.0
moron creep,moron creep,1.0,1.0
imbeciles,imbeciles,1.0,1.0
p***y,p***y,1.0,1.0
stupidity,doesn't include stupidity,0.5,0.3333333333333333
NURSES,Gross,0.0,0.0
moron,moron,1.0,1.0
stupid,"stupid.""",0.0,0.0
stupid dimwit,stupid,0.6666666666666666,0.5
ridiculous,ridiculous,1.0,1.0
fool,fool,1.0,1.0
pig,Go away pig,0.5,0.3333333333333333
garba dumpba garba,<That's why like flies attracted to garbage I got barraged by trolls>  Boyo your avatar should be a dumpster or better yet a dumpster fire Flies on garbage thats you boyo,0.0,0.0
baff bullshit,bullshit,0.6666666666666666,0.5
dead,deadbeat parasites,0.0,0.0
,steering,0.0,0.0
lunatic,lunatic,1.0,1.0
assholes,assholes,1.0,1.0
suck,,0.0,0.0
ignorance,ignorance,1.0,1.0
infidel sociopaths,Islamic sociopaths,0.5,0.3333333333333333
ignorant crap,,0.0,0.0
stupid,stupid,1.0,1.0
idiots,Even when you idiots elected the dictator for a second term,0.16666666666666669,0.09090909090909091
ridiculous,ridiculous,1.0,1.0
ignorantless stupidnt,ignorant arrogant arrogant dam stupid/arrogant/ignorant,0.0,0.0
ridicule racist,race hustler,0.0,0.0
,The guy who confessed in StLouis was African -American Blacks,0.0,0.0
Idiotic,Idiotic,1.0,1.0
damn,damn,1.0,1.0
retardedgress,retarded,0.0,0.0
stupid dangerous,stupid,0.6666666666666666,0.5
Poor dumb,,0.0,0.0
fool,fool horrific torture,0.5,0.3333333333333333
hypocrit,real jerk kicked hypocritical scum,0.0,0.0
stupid,stupid,1.0,1.0
idiot.,idiot,0.0,0.0
crap,crap,1.0,1.0
damn IDIOTSROM,WHERE DO THESE IDIOTS COME FROM,0.0,0.0
stupid,stupid,1.0,1.0
ignorant,death cult snuffed out,0.0,0.0
stupid stupid,,0.0,0.0
ing idiots,dipshit asses,0.0,0.0
moron moron,moron moron,0.5,1.0
scum,scum,1.0,1.0
baloney,baloney,1.0,1.0
idiocy,idiocy,1.0,1.0
corrupt,corrupt,1.0,1.0
tter stupid,stupid,0.6666666666666666,0.5
Darn,Just runnin',0.0,0.0
stupidity stupid,stupidity stupid,1.0,1.0
stupidity,stupidity,1.0,1.0
liars thugs,for one thing,0.0,0.0
damn,,0.0,0.0
buffoon buffoons,buffoon buffoons,1.0,1.0
stupid,stupid,1.0,1.0
stupid,loser stupid,0.6666666666666666,0.5
toad,bald toad,0.6666666666666666,0.5
idiotILLEGAL,idiot,0.0,0.0
dumbest SENATORS,dumbest,0.6666666666666666,0.5
disgust loser,loser,0.6666666666666666,0.5
imbeci idiots idiots,imbecilic idiots idiots,0.3333333333333333,0.3333333333333333
,sick into rathole,0.0,0.0
stupidity clown,stupidity,0.6666666666666666,0.5
twistedeb,dweeb,0.0,0.0
stupid,stupid,1.0,1.0
stupid,"stupid.""",0.0,0.0
idiotic,idiotic,1.0,1.0
idiot,idiot,1.0,1.0
stupid,stupid,1.0,1.0
idiot,idiot,1.0,1.0
traitor,black traitor,0.6666666666666666,0.5
stupid idiots,stupid,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
blacks bit supremacist,"blacks"" ""niggardly""",0.0,0.0
idiot,idiot,1.0,1.0
ignorance person,You are ignorance personified,0.3333333333333333,0.2
dumb,shot dumb,0.6666666666666666,0.5
stupid stupid,screwing stupid stupid,0.4,0.5
idiots,cruel idiots,0.6666666666666666,0.5
dud,"""screw you"" dud",0.5,0.3333333333333333
idiots,idiots,1.0,1.0
crap-italis,crap-italism,0.0,0.0
asshole,asshole,1.0,1.0
damnsty stupid,nasty and stupid comment,0.3333333333333333,0.2
stupid,stupid,1.0,1.0
"""pussy","""pussy""",0.0,0.0
stupid,stupid,1.0,1.0
ignorant,ignorant,1.0,1.0
silly,silly,1.0,1.0
sexist p*ssy,sexist sleazebag p*ssy,0.8,0.6666666666666666
corrupt crook,crook,0.6666666666666666,0.5
traitor,traitor,1.0,1.0
se,Cover your arse,0.0,0.0
stupid tras,stupid trash,0.5,0.3333333333333333
sick hypocrit,hypocritical attitude,0.0,0.0
bullshit,"bullshit""",0.0,0.0
shit,shit,1.0,1.0
damn lying,damn,0.6666666666666666,0.5
IDIOTS,but...IDIOTS,0.0,0.0
idiots,"idiots.""",0.0,0.0
lies Fake,lies,0.6666666666666666,0.5
clowns idiotic,Bunch of clowns,0.4,0.25
stupid,"it: ""is stupid",0.5,0.3333333333333333
dead,parasites Kill all subsidies...,0.0,0.0
,"""pussy faggot nigger",0.0,0.0
murder,,0.0,0.0
silly,silly,1.0,1.0
idiot,idiot,1.0,1.0
LOSER,This wretched LOSER,0.5,0.3333333333333333
idiots,tolerated idiots,0.6666666666666666,0.5
corrupt greenies,corrupt greenies,1.0,1.0
glydot,ugly,0.0,0.0
stupid infantil,stupid comments by infantile persons don't get replies,0.2,0.1111111111111111
dumbest,dumbest Canada,0.6666666666666666,0.5
lefties,Refugees are not citizens and have no rights,0.0,0.0
bitch,bitch,1.0,1.0
stupid,stupid,1.0,1.0
trash,,0.0,0.0
bber crap,Then he's flabbergasted when they play like crap in the games,0.15384615384615385,0.08333333333333333
Potatouseating,Potato Head nauseating,0.0,0.0
stupid,All of the many too stupid to realize it,0.19999999999999998,0.1111111111111111
Morons,Morons,1.0,1.0
hypocrite,hypocrite,1.0,1.0
idiot,idiot,1.0,1.0
foolish woman,foolish,0.6666666666666666,0.5
dumb Idiots,dumb Idiots,1.0,1.0
Fck,Fck you,0.6666666666666666,0.5
stupidity,stupidity,1.0,1.0
loser,petty small-minded loser,0.5,0.3333333333333333
blind hypocrisy,hypocrisy,0.6666666666666666,0.5
prostitutes Obviously,prostitutes,0.6666666666666666,0.5
fucking criminal,fucking fucking,0.5,0.5
ignorant ignorant,ignorant,0.6666666666666666,1.0
hilarious pussy,pussy',0.0,0.0
